name	type	version	architecture	location	source	used_by	rebuild_method	status	notes
devscripts	python3-pip-package	2.25.15+deb13u1	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
dill	python3-pip-package	0.4.0	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
distlib	python3-pip-package	0.3.9	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
distro	python3-pip-package	1.9.0	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
docutils	python3-pip-package	0.21.2	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
filelock	python3-pip-package	3.18.0	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
Flask	python3-pip-package	3.1.1	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
fqdn	python3-pip-package	1.5.1	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
freetype-py	python3-pip-package	2.5.1	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
gpiod	python3-pip-package	2.2.0	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
gpiozero	python3-pip-package	2.0.1	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
gyp-next	python3-pip-package	0.16.2	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
html5lib-modern	python3-pip-package	1.2	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
idna	python3-pip-package	3.10	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
inflect	python3-pip-package	7.3.1	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
isoduration	python3-pip-package	20.11.0	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
isort	python3-pip-package	6.0.1	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
itsdangerous	python3-pip-package	2.2.0	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
jaraco.context	python3-pip-package	6.0.1	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
jaraco.functools	python3-pip-package	4.1.0	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
jaraco.text	python3-pip-package	4.0.0	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
jedi	python3-pip-package	0.19.1	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
Jinja2	python3-pip-package	3.1.6	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
jsonpatch	python3-pip-package	1.32	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
jsonpointer	python3-pip-package	2.4	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
jsonschema	python3-pip-package	4.19.2	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
jsonschema-specifications	python3-pip-package	2023.12.1	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
lgpio	python3-pip-package	0.2.2.0	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
libarchive-c	python3-pip-package	5.1	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
libevdev	python3-pip-package	0.11	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
linkify-it-py	python3-pip-package	2.0.3	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
logilab-common	python3-pip-package	2.1.0	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
lxml	python3-pip-package	5.4.0	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
markdown-it-py	python3-pip-package	3.0.0	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
MarkupSafe	python3-pip-package	2.1.5	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
mccabe	python3-pip-package	0.7.0	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
mdurl	python3-pip-package	0.1.2	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
meson	python3-pip-package	1.7.0	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
more-itertools	python3-pip-package	10.7.0	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
musicbrainzngs	python3-pip-package	0.7.1	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
mutagen	python3-pip-package	1.47.0	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
mypy	python3-pip-package	1.15.0	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
mypy-extensions	python3-pip-package	1.0.0	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
numpy	python3-pip-package	2.2.4	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
oauthlib	python3-pip-package	3.2.2	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
olefile	python3-pip-package	0.47	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
OpenEXR	python3-pip-package	1.3.10	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
orjson	python3-pip-package	3.10.7	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
packaging	python3-pip-package	25.0	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
parso	python3-pip-package	0.8.4	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
pexpect	python3-pip-package	4.9.0	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
pgzero	python3-pip-package	1.2.1	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
picamera2	python3-pip-package	0.3.36	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
pidng	python3-pip-package	4.0.9	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
piexif	python3-pip-package	1.1.3	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
pigpio	python3-pip-package	1.78	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
pillow	python3-pip-package	11.1.0	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
pip	python3-pip-package	25.1.1	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
pipenv	python3-pip-package	2024.0.1	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
platformdirs	python3-pip-package	4.3.7	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
psutil	python3-pip-package	7.0.0	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
ptyprocess	python3-pip-package	0.7.0	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
pyasyncore	python3-pip-package	1.0.2	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
pycairo	python3-pip-package	1.27.0	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
pycryptodomex	python3-pip-package	3.20.0	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
pycups	python3-pip-package	2.0.4	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
pygame	python3-pip-package	2.6.1	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
Pygments	python3-pip-package	2.18.0	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
PyGObject	python3-pip-package	3.50.0	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
pyinotify	python3-pip-package	0.9.6	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
PyJWT	python3-pip-package	2.10.1	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
pylint	python3-pip-package	3.3.4	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
PyOpenGL	python3-pip-package	3.1.9	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
pyOpenSSL	python3-pip-package	25.0.0	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
PyQt5	python3-pip-package	5.15.11	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
PyQt5_sip	python3-pip-package	12.17.0	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
PyQt6	python3-pip-package	6.9.0	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
PyQt6_sip	python3-pip-package	13.10.0	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
PySDL2	python3-pip-package	0.9.17	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
pyserial	python3-pip-package	3.5	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
pysmbc	python3-pip-package	1.0.25.1	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
python-apt	python3-pip-package	3.0.0	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
python-dateutil	python3-pip-package	2.9.0	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
python-dotenv	python3-pip-package	1.0.1	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
python-libdiscid	python3-pip-package	2.0.3	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
python-prctl	python3-pip-package	1.8.1	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
python-uinput	python3-pip-package	1.0.1	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
python-vlc	python3-pip-package	3.0.21203	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
pyudev	python3-pip-package	0.24.3	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
PyYAML	python3-pip-package	6.0.2	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
referencing	python3-pip-package	0.36.2	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
reportlab	python3-pip-package	4.3.1	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
requests	python3-pip-package	2.32.3	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
rfc3339-validator	python3-pip-package	0.1.4	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
rfc3986-validator	python3-pip-package	0.1.1	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
rfc3987	python3-pip-package	1.3.8	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
rich	python3-pip-package	13.9.4	arm64	system Python site-packages	APT plus possible pip/manual	Python runtime or development package	restore APT packages first; audit true non-APT pip installs separately	present	Many entries appear Debian-managed; not yet separated from pip-installed packages.
